Id,SalePrice
1461,118870.875
1462,161429.94
1463,181786.86
1464,186664.33
1465,193709.48
1466,176754.45
1467,168748.39
1468,166464.28
1469,176100.44
1470,123849.15
1471,199837.16
1472,82003.03
1473,90182.28
1474,147452.62
1475,118630.445
1476,349048.5
1477,252645.58
1478,272170.8
1479,237306.81
1480,457229.0
1481,306099.88
1482,202533.03
1483,163614.86
1484,154512.56
1485,173754.58
1486,188487.34
1487,346519.16
1488,230053.44
1489,201779.8
1490,207656.17
1491,181592.11
1492,88501.84
1493,186980.22
1494,286728.53
1495,288710.75
1496,238340.6
1497,174292.64
1498,158589.11
1499,154846.83
1500,147133.33
1501,161338.22
1502,137295.47
1503,282662.25
1504,235207.8
1505,222976.47
1506,185364.7
1507,249628.11
1508,195769.64
1509,164661.3
1510,150076.66
1511,149545.31
1512,164016.06
1513,137950.8
1514,168729.25
1515,203566.31
1516,149457.9
1517,163238.94
1518,125776.35
1519,217941.89
1520,136492.31
1521,138155.27
1522,182630.33
1523,107874.56
1524,119991.52
1525,119204.3
1526,119140.766
1527,108858.84
1528,131537.77
1529,145731.53
1530,168622.11
1531,107132.7
1532,100910.42
1533,138508.28
1534,123273.16
1535,146636.73
1536,101330.695
1537,71124.91
1538,158266.53
1539,192702.16
1540,93815.65
1541,142750.72
1542,134241.17
1543,216459.2
1544,80842.234
1545,108802.484
1546,129631.53
1547,132461.39
1548,134603.7
1549,113142.98
1550,136877.25
1551,111361.76
1552,128869.88
1553,143817.38
1554,112970.57
1555,164108.22
1556,82938.9
1557,103244.375
1558,86635.234
1559,85970.79
1560,137904.36
1561,132700.48
1562,126360.06
1563,114298.65
1564,158027.78
1565,151615.06
1566,230773.97
1567,77319.43
1568,217278.62
1569,123953.01
1570,135978.97
1571,127550.336
1572,141437.88
1573,240424.67
1574,107893.19
1575,198786.78
1576,220093.89
1577,192983.9
1578,135555.97
1579,152298.94
1580,192797.19
1581,149823.25
1582,124312.66
1583,332654.22
1584,220452.9
1585,132927.22
1586,70673.91
1587,95747.25
1588,142787.48
1589,100160.08
1590,135342.19
1591,89717.414
1592,121522.02
1593,125373.24
1594,113453.734
1595,95128.695
1596,243177.78
1597,185130.97
1598,198594.08
1599,167744.28
1600,169010.75
1601,62400.445
1602,105544.3
1603,97273.16
1604,259184.08
1605,238812.7
1606,173382.97
1607,142144.42
1608,206128.22
1609,191462.0
1610,153213.66
1611,137245.86
1612,155820.25
1613,151890.62
1614,115933.86
1615,83301.0
1616,74967.62
1617,87640.59
1618,116745.24
1619,142482.23
1620,154449.8
1621,144481.92
1622,131650.72
1623,280765.75
1624,193345.7
1625,116798.695
1626,164357.4
1627,187691.1
1628,248939.38
1629,181490.83
1630,320884.8
1631,220515.56
1632,233299.5
1633,167951.25
1634,182315.88
1635,182498.53
1636,156119.81
1637,196087.3
1638,187997.78
1639,177920.2
1640,248054.48
1641,175033.55
1642,205482.28
1643,218045.84
1644,214071.45
1645,185727.81
1646,159921.53
1647,152108.78
1648,125530.81
1649,136099.11
1650,117693.44
1651,120269.92
1652,86161.375
1653,92355.34
1654,142881.2
1655,143596.86
1656,142201.5
1657,146125.8
1658,138198.75
1659,128071.18
1660,143228.4
1661,442600.2
1662,386989.56
1663,402023.47
1664,433245.47
1665,298202.88
1666,302326.9
1667,358049.8
1668,309487.84
1669,259930.64
1670,344858.25
1671,253716.66
1672,422596.72
1673,288215.0
1674,240659.81
1675,174574.77
1676,177284.7
1677,227159.73
1678,408097.1
1679,344158.47
1680,332808.12
1681,253420.67
1682,288346.97
1683,170387.67
1684,167776.75
1685,172776.03
1686,159266.0
1687,164056.27
1688,180340.7
1689,187094.55
1690,191648.16
1691,177063.36
1692,252692.56
1693,162263.12
1694,185415.45
1695,164350.05
1696,258663.8
1697,167354.23
1698,389071.5
1699,315896.1
1700,224620.73
1701,262704.62
1702,247836.22
1703,254963.89
1704,288736.9
1705,213713.66
1706,364629.8
1707,202274.56
1708,209820.62
1709,277449.72
1710,213665.36
1711,233802.88
1712,265707.03
1713,253567.66
1714,207748.67
1715,202785.64
1716,183374.69
1717,165560.4
1718,125139.11
1719,185741.45
1720,230956.7
1721,155548.25
1722,107590.17
1723,150371.2
1724,212051.12
1725,236010.19
1726,178336.06
1727,153194.08
1728,186788.44
1729,152902.16
1730,158221.25
1731,123435.62
1732,128944.38
1733,112993.31
1734,109572.52
1735,128271.03
1736,115023.2
1737,332982.4
1738,199824.6
1739,247669.17
1740,180521.89
1741,180987.33
1742,167431.5
1743,163446.75
1744,274382.66
1745,200007.61
1746,185395.11
1747,207949.86
1748,217946.27
1749,145842.62
1750,131489.86
1751,241191.95
1752,120239.53
1753,143256.28
1754,194623.48
1755,165342.03
1756,132913.66
1757,117100.28
1758,142736.16
1759,155804.5
1760,154179.31
1761,147864.94
1762,173899.47
1763,167050.95
1764,113784.0
1765,124974.41
1766,169127.97
1767,208612.31
1768,139390.03
1769,181814.44
1770,142640.34
1771,135043.06
1772,127773.26
1773,133606.78
1774,113762.41
1775,141032.31
1776,123252.586
1777,115095.734
1778,132205.7
1779,109736.39
1780,182493.31
1781,125057.87
1782,88434.6
1783,134597.55
1784,103976.86
1785,111034.49
1786,141809.84
1787,166192.55
1788,58074.47
1789,98511.164
1790,75911.9
1791,179684.39
1792,153736.48
1793,137065.61
1794,141062.72
1795,134862.36
1796,111439.21
1797,116782.55
1798,116083.11
1799,117545.15
1800,119654.53
1801,128328.17
1802,138832.16
1803,144142.39
1804,142326.05
1805,135669.9
1806,114510.86
1807,129262.29
1808,116940.13
1809,112982.96
1810,144518.58
1811,94170.53
1812,94963.0
1813,120625.44
1814,93363.22
1815,59694.797
1816,92688.44
1817,111973.04
1818,128752.195
1819,125385.68
1820,65053.902
1821,114395.92
1822,144073.95
1823,56302.492
1824,119147.35
1825,121424.13
1826,95064.22
1827,100969.24
1828,136969.3
1829,118522.445
1830,137830.08
1831,164260.56
1832,84632.83
1833,138161.98
1834,102315.16
1835,121996.26
1836,135928.16
1837,101708.48
1838,123780.54
1839,93612.33
1840,166228.84
1841,152563.36
1842,80826.98
1843,137094.5
1844,127445.164
1845,140370.66
1846,147535.33
1847,142968.3
1848,54718.95
1849,110161.8
1850,115681.38
1851,152037.86
1852,123072.99
1853,124739.48
1854,175761.19
1855,146613.11
1856,215925.2
1857,154869.58
1858,136290.56
1859,121890.664
1860,153887.86
1861,121822.445
1862,287677.88
1863,265452.47
1864,265504.62
1865,309952.47
1866,299339.47
1867,247771.23
1868,320159.47
1869,197953.83
1870,227835.78
1871,229548.72
1872,167431.98
1873,228990.3
1874,136720.95
1875,200775.88
1876,192318.44
1877,208727.92
1878,190908.62
1879,122570.375
1880,140509.95
1881,234052.52
1882,247660.2
1883,176360.78
1884,179467.4
1885,246948.4
1886,288761.12
1887,200880.45
1888,269705.8
1889,158570.2
1890,123892.5
1891,141010.12
1892,94726.016
1893,125063.12
1894,120784.18
